,header,Seat Type,review,rating,recommend,country,date
1133,ba need improve fast,Business Class,manchester london flying business class expected fast track boarding ala fast track boarding queue longer normal boarding queue flight case 2 end plane either side curtain front offered quick sandwich drink behind purchase short flight time leg room front plane exactly rear except middle seat blocked though felt like business class plane ground pre boarding certainly ba need improve fast, 5,no,United Kingdom,2017-11-28
1134,check carry luggage free,Economy Class,london athens date flight received text message email saying flight full could check carry luggage free later another text saying 46 minute delay airport almost 3 plus hour checked machine allocate seat number british airway assistant came successfully gave boarding pas seat number seating cafe checking tv screen every 5 10 minute said delay 12 46 flight scheduled 12 00 11 45 tried pas security machine would allow scan boarding pas asked seek assistance security officer told lost flight flight 12 00 suggested go counter c1 counter c1 lady told flight 12 00 lost explaining flight delayed made phone call tried explain whole situation told go security bar code boarding pas valid 2 minute went straight exit packed people sitting waited gate another almost hour total delay arrival athens 1hr 20mins, 1,no,Greece,2017-11-26
1135,sad see ba service went,Economy Class,disappointing scheduled british airway flight connect long haul flight heathrow flown ba past sad see ba service went year meal drink purchase uninspired staff delay inbound flight would fly low cost carrier instead since exactly ba achieves many year ago one european flagship carrier fun fly ba another shrinking violet, 1,no,Germany,2017-11-25
1136,frill business class,Business Class,really frill business class flight part trip qatar airway unfortunately london doha operated british airway seat cramped really outdated compared major airline ife really poor old screen system poor range option meal good related price pay fa really dull nothing wrong effort communicate passenger like fa airline ba really need refresh renovate business class cabin might excellent innovation back mid 2000s industry moved, 4,no,United Kingdom,2017-11-25
1137,british airway seriously lacking,Economy Class,british airway seriously lacking area singapore sydney return economy fly route often usually qantas great flight sydney 7 5 hour night people looking maximise sleep especially come london cabin crew surly unhelpful seemed rushed disorganised departure took almost three hour get dinner service done turn light people could get rest flight cabin crew chatted loudly seemed unaware people may actually want rest get sleep food average also two hour landing serve pre landing breakfast snack sandwich wrapped plastic tea coffee competition strong route would never use, 3,no,Singapore,2017-11-24
1138,ba shameless embarrassing,Economy Class,london heathrow basel boarding many priority boarding passenger fall category left feel like second class citizen new numbering system likely cement impression since traveling low price ticket found seated right back airplane yes ba appears intent replicating england class system board delay 40 minute due french atc strike obviously ba fault drink even water offered wait tarmac take drink trolley moved painfully slowly cabin ba offer heated sandwich slowing bob service even two ec cabin crew serving first place beyond cash policy contributes snail pace progress trolley trolley cup tea within grasping distance captain announced would landing ten minute end service someone back quipped opted premium seat yes ba joke attitude towards passenger customer shameless embarrassing left airport able get cup tea needle say eurowings easyjet thing much better, 1,no,United Kingdom,2017-11-24
1139,poor quality product crew support,Economy Class,miami london heathrow bit mixed bag boarding miami conducted efficiently flight departed time albeit passenger still getting seat aircraft pushed back much safety seat would remain upright position resulting uncomfortable flight subsequent aching back arrival heathrow also wife ife failed mid flight impossible hear information flight deck ageing 747 really desperate need replacement congealed chicken curry disgusting unpalatable alternative pasta dish deemed acceptable minimal breakfast offering leaf lot desired redeeming feature excellent service provided young enthusiastic cabin crew must feel demoralised given poor quality product support flight arrived early luggage delivered promptly, 3,no,United Kingdom,2017-11-24
1140,worst airline flown,Business Class,prague washington via london british airway turned worst airline flown unfortunately forced fly often prg want connect one world partner aa exec plat status ba charge everything including water prg lhr small business class seat economy dried breakfast tasteless flight attendant could care le asked coffee told landing soon 40 min landing thought earlier london washington broken 747 seat sofa supposed lie broke caved floor moved twice found functioning seat food dried beef red gave headache two sip entertainment system 40 movie compared 200 option aa flight overall horrible experience extra added cost flying lhr paying extra tax ridiculous ba flight prg lhr onboard luggage allowance charge usd 100 checked luggage even emerald partner horrible food aircraft lhr transfer experience good luck ba avoid cost included picture bathroom broken, 1,no,United States,2017-11-23
1141,excellent flight,First Class,cape town london report positive experience flight moment boarded cabin crew polite efficient provided high class service throughout seat 4e f suffer bit poor storage space lack privacy best couple glass kept topped even take menu provided four choice starter main dish well presented well cooked talking cabin crew seems staff trained prepare present food greater care really showed flight ife screen usual low resolution limited selection film still wifi course take landing schedule announcement cockpit typical air friendly professionalism excellent flight overall, 9,yes,United Kingdom,2017-11-23
1142,ceo running ba ground,Premium Economy,bangkok london heathrow despite negative review decided fly ba recent trip europe route ba daylight flight stand midnight plus departure night flight sleep anyway arrive destination wasted luggage allowance premium economy advertised seemed comfortable cabin stylish service fare also pretty good end admit mate right let along issue following purchased ticket premium economy advertised seat ba thailand website reflecting newer version fact one 777 200 operates lhr bkk lhr route refitted seat date early 2000 almost two decade ago pay 35 pound way select seat come yes got amenity kit better pillow british paper pre departure drink full bar plenty drink keep going 12hr plus seat old comfy ife belongs late 90 disgrace industry great sound good headset rubbish tiny screen poor picture quality spent 12hr looking ceiling could see squat seat way outdated cabin seat dirty however bit better lhr still great meal service good bkk bar service peanut savory snack napkin main dish ok appetizer dessert cheap joke cheese cracker enough left starving economy even worst say better return leg give detail bit cabin crew told reverted old style way many complaint j c brand new la carte service well cabin crew operating leg great professional approachable present cabin every 30mins drink lhr main meal time pretty good including cheese cracker much better appetizer plus desert false note meal pre selection get served first special meal offer drink wait long time meal cold sent back replace right away clearly waste time pre selecting meal mean sure get choice casserole wish served time others bar right behind one enjoy glass red steak pax special meal service wait crew way hand veggie lover often drink anyway time decent meal said middle service meant 9 h lunch breakfast without even snack acceptable long haul funny enough bkk lhr feature three meal lhr bkk leg ba could much better great force way many cost cutting left right upgraded fleet least 5 year ago clear ceo running ba ground need get sack share holder sooner rather later, 5,no,Thailand,2017-11-21
1143,bus transfer arrival 2 30am,Economy Class,3 hour delay airport flight destined verona arrival time 21 35 rerouted venice meaning bus transfer arrival 2 30am passsengers informed minute boarding plane change planned stay night friend going pick airport unsociable hour morning could longer disturb explained ba advised rep would help find hotel would reimbursed arrival brusquely told ba rep go online find accommodation 5 hour delay phone battery life left borrow fellow passenger phone search cheapest motel near airport mile away transpires ba knew technical problem morning flight yet sent passenger email urging u get airport even earlier wasted 5 hour gatwick could carried working also known would tried get earlier flight postpone journey top 150 passenger finally arrived deserted airport verona 2 30 taxi ba thought contacting local taxi informing queue tired client wait missed dinner reunion astonishment british airway refused reimburse hotel bill stating got destination even counted extra taxi bill incurred 45 expect ba reimburse 50 hotel goodwill gesture impressed, 2,no,United Kingdom,2017-11-21
1144,short haul ba never,Economy Class,flew british airway madrid london heathrow aircraft full people asked check hand luggage case leave aircraft pick upon arrival must say find irritating one piece luggage within rule people asked truly felt low cost airline sad see short haul ba never, 2,no,Portugal,2017-11-20
1145,solid product excellent crew,First Class,tel aviv london arrived airport lot time due story long security take story true although actually efficient well organised airport thorough border immigration service well passenger face enhanced security scanning hand luggage etc limited priority option available first class passenger although suspect airport british airway lounge provided third party one business first really acceptable business would fine guess much seating food offering almost non existent drink limited even main coffee machine broken another complicated machine instruction hebrew gate usual priority boarding queue well regular queue priority queue included first club passenger well oneworld emerald sapphire ruby member lot people whilst nice offer perk member really another queue first oneworld emerald queue quite long service board start well due confusion amongst crew got missed crew offering drink amenity kit etc seeing every one finished crew relaxing front go galley ask apologetic provided excellent service rest flight kind mistake really happen first seat comfortable offer reasonable level privacy storage space annoyingly ife stowed take landing limit much watch thales entertainment system quality reasonable fairly good selection thing watch food drink board excellent including delicious veal cheek main course wonderful wine went together well aside hiccup beginning whole experience board felt attentive special would nice referred name ba airline even business class arrival priority bag came incredibly quickly belt got impressive immigration also quick overall nice flight solid product excellent crew let ground service israel used avios companion voucher flight worked excellent value money, 7,yes,United Kingdom,2017-11-20
1146,enjoyable flight,Business Class,london tel aviv arrived heathrow 5pm expecting busy check security felt like 10pm easy quick process included regular rather fast track security follow sign properly used gallery south lounge first impression actually pretty poor although later improve food offering arrival sandwich soup dry cake really acceptable although hour arrived evening meal laid good selection hot cold dish quite tasty drink overall good always british airway although champagne served request quality one provided really quite appalling term seating enough passenger quite busy due broken different area felt like nice place although better variety seating including comfortable chair would appreciated well bit modernising biggest failing staff lounge similar staff factory canteen find competitor lounge smile free go long way whilst unobtrusive good quality eerily walking around slightly like zombie seruptitiously clearing table without interaction whatsoever plain odd area find completely standard toilet whilst kept clean nice touch flower etc general standard toilet decor like cheap gym locker room regular heathrow airport toilet far far nicer higher quality whilst individual toilet cubicle self contained wash area nice really enough regular wash room facility urinal well would make easier board friend centre two seat back cabin meant basically private suite well direct aisle access seat fantastic travelling someone good business offering airline term comfort privacy access unfortunately ancient 777 old ife completely unacceptable product term resolution selection even fact screen even stay place fold away british airway need active plan refurbish replace aircraft end story even thales system showing age rockwell collins one make vhs tape look state art cabin crew slightly mixed term level service experience clearly sync serving drink meal etc rather abrupt unfriendly others however absolutely wonderful made whole flight wonderful experience food drink board actually quite good although board service new club world one route yet overall enjoyable flight booked using avios companion voucher exceptional value money said would still considered good value even paying cash, 7,yes,United Kingdom,2017-11-20
1147,service brusque,Economy Class,kuala lumpur madrid via london first time flying ba low expectation fortunately experience pleasant seat generally comfortable overall service good service kul lhr brusque meal served long take child already sleeping past midnight asked could later reply curt give u later would snack offer got hungry would wait 8 hour later next meal luckily return route courteous cabin crew spoke politely aircraft appeared new seat wide enough u people complained entertainment unit seat like though arm rest kept totally 2 seat child could lie across seat mine armrest kind went max 80 degree angle seat pocket small little kept inside toilet generally clean toilet seat lid work properly always fall back never seat liner food average, 6,yes,Malaysia,2017-11-19
1148,inflight service poor,Economy Class,madrid london heathrow busy monday evening november entirely mixed affair boarding satellite terminal efficient well managed boarding rather slow many people allowed bring aboard large amount luggage resulted bag removed placed hold passenger poorly behaved argued staff every single seat occupied quite hard staff trendy safety instruction took place video certain uk based tv personality english inflight service poor ordered sandwich drink receipt chucked disembarkation slow due large amount luggage regard health safety matter british airway route alternative offering better service, 5,no,United Kingdom,2017-11-19
1149,acceptable,Economy Class,flew british airway bologna london heathrow arrived bologna airport told bag check plane overbooked would wait boarding closed would know seat u amazed surprised since booked return flight several week earlier arrived airport good time member staff dealing u particularly brusque unhelpful information given typed sheet setting fact travel would able claim compensation u acceptable since lake district following day eventually allowed onto plane would made fellow passenger seemed know get around queue situation thought problem found well known cut price airline, 2,no,United Kingdom,2017-11-19
1150,prepare nickled dimed,Economy Class,husband booked honeymoon italy american airline unknowingly routed u partner airline british airway ran immediately trouble received email notice flight changed 40 minute layover london heathrow would arrive rome planned decided give shot regardless arrived bwi discovered aa flight packed bag ba would allow three checked bag instead 2 british airway allows one checked bag pay close 100 additional luckily gentleman counter checked bag charge say rest trip found flight full placed seat together 6 5 hr flight 2 middle seat neighbor flight refused swap seat originally pity complaining lovely woman swapped arrived london around 9am late course running next terminal attempt make connection missed flight unable make security ba representative told u next flight full would wait 5pm explained honeymoon afternoon ticket reservation rome ba representative able find two seat 12pm flight missed ticket reservation able get rome dinner upon return flight attempted three time reserve seat online via british airway app web learning website kept giving u error screen even though charge pending paypal account eventually make international call pay 174 ensure able sit next 8 hr flight home though could select seat connecting flight london arrived rome check got hit 100 additional baggage fee tried explain representative refused comp bag upon arriving gate ticket pinged extra bag paid luckily receipt paying 2 hr earlier otherwise imagine would shell 100 crossing finger safe trip home delayed flight rome london fly british airway prepare nickled dimed every part journey, 1,no,United States,2017-11-18
1151,flight service good,Business Class,flew british airway london heathrow johannesburg plane t5 satellite c used b gallery lounge quiet pleasant efficient boarding seat 50j k upper deck provided good privacy despite proximity toilet mixed crew fa young enthusiastic flight service good notable improvement quality food e course delivered individually seat main course cooked crisp ife lagging behind offered competitor small screen limited movie breakfast included four hot option palatable usual overall good flight although look forward promised improvement 2018, 8,yes,United Kingdom,2017-11-17
1152,think twice choosing,Economy Class,london heathrow brussels travel surgery done belgium going staff check amazing missed plane everything possible next flight good price however coming back london staff quite rude acknowledging got plane asked could help place hand luggage locker could carry anything lift hand due operation first staff member entrance told ask member staff closer seat one could help try come member staff refused told allowed carry bag unless help even explaining situation ignored left alone suitcase luckily another passenger heard carried bag top helped get end work retail know customer service disappointed expirience coming back especially plane angry situation next time think twice choosing company, 3,no,United Kingdom,2017-11-17
1153,functional disinterested service,Premium Economy,flew london san francisco british airway provided functional disinterested service ten hour flight given necessary certainly ignored five hour even glass water offered made clear staff happy bare minimum go british airway avoid would interest fairness informed customer service team british airway experience far ignored hence writing review, 3,no,United Kingdom,2017-11-17
1154,ba cheap product,Business Class,london heathrow seoul incheon flying return leg back korea christmas vacation pleasant experience initial leg unfortunately better experience return start unable pre order meal line due technical fault selection available outbound leg business class wanted ensure something return pre book course offered meal cabin crew run 50 available selection quite disgraceful also unable check line directed staff use kiosk airport also work eventually made passed staff allowed queue business class check rest airport process smooth time sat rear business class cabin window seat meant step somebody else foot leg wanted get chair flight course pay extra seat selection business class point made unhappy premium cabin flight uneventful occasion warm crew appreciated overall still feel ba cheap product acceptable practice especially premium class frankly even though cheaper ticket price time paid extra seat meal choice available would better flying another carrier, 6,no,South Korea,2017-11-17
1155,ba way behind carrier,Business Class,seoul incheon london heathrow first flight ba many year brit actually looking forward flying order return home christmas board relatively new b787 disappointed fare paid occasion relatively good value j class cabin view however extremely disappointing see pay select seat j class know ever flown another airline charge certainly appreciate seated row 1 window first experience cabin shock realised looking straight face passenger sitting next step leg passenger row 2 get seat tray table sit straight pulled service even row 1 time cabin crew came take meal order already telling two available option already run left taking korean option flight ba majority passenger seemed non korean clearly something wrong meal ratio offer serve snack bar flight went galley one point little available take food wise mostly drink also seemed fixed meal time something else appreciate business class day dine demand far better option passenger ife selection nothing average found overall selection somewhat limited compared carrier service product simply left feeling ba way behind carrier concluded would make point flying long haul route premium cabin, 6,no,South Korea,2017-11-16
1156,uncomfortable flight,Economy Class,flew cape town london british airway hard think good thing flight outward journey aisle seat next somebody large comfortably able occupy middle seat crew could helped poor person offering aisle made attempt three people suffered cramped condition 11 hour food awful poor quality poor selection wine cheap spanish wine choice cabin heated uncomfortable flight ever taken return flight entertainment system working ancient plane miserable food airline used good awful, 2,no,United Kingdom,2017-11-16
1157,cost cutting evidence,Business Class,london bahrain club world certainly like pack folk business class cabin 2 4 2 configuration date hardly worthy business class cabin compared like qatar emirate etihad far superior plane old along tired cabin dirty unkempt bathroom basin permanent staining need replacing flight good choice food attentive staff cost cutting evidence amenity bag get presentation food tray personnel service gone akin economy also real negative point heathrows newest terminal guess transported aircraft bus shining example supposed modern airport flight definitely 5 star 3 star rating airline sit plane delayed 45 min arrived 25 min late exactly good timekeeping record either ife poor old film call new release near par qatar airway, 5,no,Saudi Arabia,2017-11-15
1158,crew amazingly helpful,Business Class,london philadelphia ticket booked amex companion ticket effectively family 4 travelled 2 5k business class return good value positive b747 journey refurbished clean great ife cabin quiet crew amazingly helpful t5 lounge fine flight time bag quickly negative food leg great salad poor main beef meal average pudding normally show stopper great previous year food excellent return journey except crew time outstandingly helpful travelling baby toddler crew enough help real test crew landing lhr walking jetty 3 year old daughter sick stood jetty trying sort situation crew long flight came help u amazing done day ba getting much stick moment hard product fine redeeming companion ticket paying excess 15k crew lift product much higher level, 8,yes,United Kingdom,2017-11-14
1159,extra cost justified,Business Class,british airway short haul business class nothing economy class seat maximum 31 inch pitch lounge access meal thrown worth paying three time cost economy ticket ba recently introduced business class domestic route got decent price booking well advance decided try checking efficient gallery club lounge adequate comparison whatsoever asian middle eastern airline lounge priority boarding although announced make difference economy business class passenger queue confused maneuvered cramped seat offered hot towel soon sat decide whether amused embarrassed new celebrity cast safety video spot star listen safety instruction guess something different ba trying service board surprisingly efficient swift soon take tasty snack bar service premium brand offered one hour flight service good considering one hour flight despite boeing 767 2x2x2 layout cabin felt claustrophobic different economy seating virtually leg room branded business class extra cost justified fly club europe absolutely, 2,no,United Kingdom,2017-11-13
1160,requested asian vegetarian food,Economy Class,requested asian vegetarian food way including return flight oakland gatwick 6th november disappointed requirement fulfilled told connection flight pick luggage check phoenix airport connection flight never heard normally airline checking luggage transfer passenger security check board flight reached phoenix first security took long time clear luggage took time come go different level check go security board flight return flight oakland gatwick went check luggage told staff desk tsa break lock check luggage please keep unlocked requested asian vegetarian food got special meal cholesterol fat free diet mentioned staff gave food said asked said sorry food label clearly say 18a seat 18k food still believe instead apology said get back matter provide food might spare food offer 15 min wait serving passenger came told want offer full english breakfast said vegetarian said option, 1,no,United Kingdom,2017-11-13
1161,continually disappointed british airway,Economy Class,continually disappointed british airway seems race ryanair easyjet become worst carrier uk flew sseldorf london lounge dus closed check staff know sent connexion jfk showed boarding pass interline bag partner aa recheck serve second meal 11 hour flight lhr lax want 2 coca cola pay 15p usually always fly across ocean european carrier boac recommend finnair american one world alliance point, 2,no,United States,2017-11-13
1162,need clean plane often,Business Class,london santiago cabin crew generally helpful friendly cabin bit grubby crumb nut grime evidence flight home took seat saw bit wrapper ear plug give seemed left previous flight evidence whoever wields vacuum cleaner passenger board need bit thorough alcoholic drink pleasant food variable quality coffee none bad bit mediocre good many commented somewhat odd seat arrangement found bit palaver carefully step another sleeping passenger leg trying wake problem configuration video screen stowed take landing mean watch economy screen back seat front flight found screen seemed broken would lock position would look angle solved problem stuffing rolled magazine hinge bit take every time got seat another problem configuration storage space minimal apart overhead locker small drawer add litter problem taken polythene wrapper headphone blanket paper ring around napkin er drop floor manage sleep quite well though pillow provided thin flight back gave another one asked another small problem individual air conditioning vent seat take jacket sweater whatever lack storage space mean go overhead locker already filled little drawer want seem bit picky although flight entertainment good choice film menu system seeing bit irritating divided category comedy thriller etc z unpleasant experience would advise ba interested advice need clean plane often thoroughly think seat configuration, 6,yes,United Kingdom,2017-11-11
1163,complete rip sum,Business Class,london new york jfk club world reading mixed review also saw ba upgrading standard flight nyc particular looking forward flight optimistic still business class belongs 1980 aircraft tatty polite worn carpet seat various malfunctioning broken item washroom grimy word go staff tried hard offer modicum good service called food improvement really much better premium economy cabin flown pay ticket ba talk lot premium standard even pay dollar business class standard well even u counterpart complete rip sum, 3,no,United Kingdom,2017-11-11
1164,exactly width pitch,Business Class,wife booked two round trip business class air ticket johannesburg victoria fall british airway comair turned business class seat different seat economy class exactly width pitch actually british airway simply separated several seat front rest aircraft cabin curtain called business class moreover pre flight accommodation better economy class passenger british airway even lodge business class passenger victoria fall yes flight served sparkling wine snack difference substantiate paying two round trip ticket 1 372 rather 703 would cost economy class ticket, 1,no,United States,2017-11-10
1165,disappointed return flight,Business Class,london mumbai electric seat working may related remote control completely broken loose wire etc call button light kept coming impossible control time actually want contact flight attendant use husband remote control connection loose remote meant thing changing tv screen without able control e g would press play screen program would pause start rewinding without anything remote controller broken would return properly socket kept pinging back annoying trying relax seat tv screen faulty usual push release button work push button try pull screen tough even cabin crew could release properly footrest stiff hard manoeuvre husband help every time wanted move husband footrest broken charging socket seat work could charge phone laptop entire flight husband charging socket also work flight attendant told issue seat row related seat however storage unit seat row kept opening throughout flight attendant would shut would open happened take landing well throughout flight level airline club world seat acceptable rely personal equipment return flight first time flown business class spent ten thousand pound american express card earn point required generate companion voucher u able fly business class honeymoon whilst outbound flight great disappointed return flight shocked poor quality seat hostess tried reset screen made difference fact situation got worse tried turn screen hostess attempted set screen kept flicking remaining 3 5 hr flight imagine annoying screen flick way controlling impossible turn screen completely, 1,no,United Kingdom,2017-11-10
1166,refused boarding,Business Class,travelled johannesburg london heathrow sunday 22nd october flight ba55 husband meant travel two daughter flight 23rd october refused boarding ground child travel single parent south africa requirement booking ticket via ba website notification airline stage requirement even front page embassy website well hidden drop menu usually requirement like esta entry u ba sends prompt however nothing case ba system parent travelled ba already reach johannesburg day ba counter staff airport refused help husband travelling 4 7 year old alternative instead directed use website cancel ticket given wrong email address first finally managed get touch customer relation refused refund ticket cost refunded tax 25 total overall service way dealt extremely stressful airport putting said would use complain improve process refund excess gbp 2k ticket cancelled prior flight upon refused boarding even return flight within 24hrs booking airline offer alternative attitude extremely dismissive even though husband frequent traveller silver card executive program avoid travelling ba even work event received better treatment low cost airline past, 1,no,United Kingdom,2017-11-09
1167,worst customer service,Economy Class,heathrow lyon worst customer service ever experienced arrived airport good 2 hour flight told flight overbooked could check long wait ascertain anyone turning told go different flight problem available flight one going following morning missed whole day business meeting forced round trip home back airport matter one day queried fact unable board told overselling flight normal airline fact course justification explanation casually advised read small print future way back destination order avoid thing happening decided check online 24 hour however denied check put stand apparently return flight overbooked understand possible product service purchased use legal company responsibility honour contractual obligation provide service duly purchased good 4 month advance disregard customer sheer arrogance huge inept company beyond pale top company decision longer serve coffee tea food board unacceptable ba made foolish decision behave like budget airline still keep charging premium price certainly never travel ba ever, 1,no,United Kingdom,2017-11-08
1168,absolutely appalling service,Economy Class,absolutely appalling service ba booked seat extra leg room ba representative ensure getting seat needed arrival aircraft seat return flight applied refund lot back forth ba started paying back drip drab full amount far received half amount owed traveled 6 month ago called dozen time emailed filled form last heard someone would contact would sort matter one called back 2 month call say chase anymore await someone call ba disgrace patient done nothing worst airline ever deal, 1,no,United Kingdom,2017-11-07
1169,horrid experience,Economy Class,kingston london gatwick first time flying british airway honest last time ever flying horrid experience going destination well coming back destination, 1,no,United Kingdom,2017-11-06
1170,well standard competition,Economy Class,heathrow barcelona reliable longer feel like travelling premium airline functional unfortunately cost flight took late luggage passenger needed loaded however arrived time barcelona excellent information flight deck cabin crew robotic lacked personality enough already said charge food drink overall falling well standard competition great pity really, 5,no,United Kingdom,2017-11-05
1171,getting worse worse,Business Class,singapore london feedback seems mirror many user ba standard getting worse worse talking business class thought would maintain cabin interior worn quite grubby seat terrible must one poorest long haul business class meal presentation really joke previous long haul biz trip got better food lufthansa premium economy cabin staff quite friendly although hide galley lot chatted one said many customer complaining even deserting ba fall standard surprised one would use long haul time senior management change present ceo clearly clue run premium airline little low cost easyjet one far superior nicer short hop europe, 2,no,United Kingdom,2017-11-04
1172,better ba experience,Business Class,british airway appear taking positive step lift game service flight flight materially better previously experienced quality food served lifted materially staff helpful big downside club europe set remains stock standard economy seat middle seat blocked pitch tight tight view another couple centimetre would welcome overall better ba experience, 8,yes,Australia,2017-11-03
1173,ashamed national airline,Premium Economy,heathrow dubai warning expect british airway continue treat passenger way see airline quickly getting difficulty reply got airline brushed issue raised carpet living egypt 10 year became frequent flyer egyptair wanted change date travel charged 60 ba want charge 500 wanted cancel flight go better airline prepared give 9 50 refund even though would given 2 month notice airline black list make ashamed think national airline never book another flight ba priority seat booking unless paid another 38 extra priority boarding booked seat 23d mysteriously changed check 24e ba emailed confirm change booking say change make change premium economy wedged like sardine seat 1 wider economy inch extra leg room kind joke double check economy one seat difference row tough chicken meal diabolical cabin light bulkhead luggage bin jammed would go sleep whatsoever really see necessity light anyhow non smoking light tv screen light give emit sufficient light anyway ended paying 300 extra nothing extremely disappointed flight day previously flew premium economy virgin atlantic return barbados difference ba virgin world apart, 2,no,United Arab Emirates,2017-11-02
1174,one worst flight,Economy Class,flew british airway tokyo haneda london heathrow one worst flight ever seat weak felt every movement passangers around especially guy front really old entertainment system friend next missing audio outlet food also horrible, 3,no,Sweden,2017-11-02
1175,today another 2 star airline,Business Class,london toronto nothing new anymore ceo aggressive cost cutting affected class including first business called club world deserve name simply appalling cost customer eventually aircrew work harder smaller team surprising ba current ranking bounced back 40th 26th 2016 fact airline prefers rather invest money flashy nonsense commercial rather product clearly deserve recommended grand airline today another 2 star airline like many, 3,no,Switzerland,2017-11-01
1176,ba grossly overpriced,First Class,new york london heathrow first class check t7 jfk quick polite staff provide better service heathrow concorde room metre security nice enough good range seating dining booth washroom shower facility downmarket selected couple la carte menu choice nicely presented tasty boarding reasonably efficient staff onboard offered usual boarding drink pyjama etc delay 30 min departure made flight opted sleep straight take seat comfort okay little narrow 90 minute arrival fruit pastry breakfast accompanied good coffee needed minimal service onboard staff courteous efficient one good thing left ba ceo seems decided alienate loyal customer 40 year arrival t5 heathrow b satellite 0515 absolute bedlam reason would choose another airline route wanted 4 satellite train pas totally full could even get main terminal find immigration total disorganised chaos buy pay ticket feel ba grossly overpriced forge standard provide please get ceo value quality bean counting, 5,no,United Kingdom,2017-11-01
1177,use ba,Economy Class,gatwick marrakech cabin crew lazy rude refusing sell pack sweet would taken 30 second duration half flight sat back break service stopped half way flight ordered sweet food menu lady passed said come back finished serving customer 30 minute pressed bell assistance one staff came rudely explain finished serving customer even though none 3 staff member seen serving anyone waited 20 minute pressing bell ignored another 10 minute partner went back cabin order pack sweet cabin crew explained break stopped serving tried 1 hour buy jaffa cake would taken le 30 second much ask ryanair easyjet service luxury compared service cabin crew use ba avoid recommend airline, 1,no,United Kingdom,2017-10-31
1178,board experience good,Economy Class,first time flying british airway los angeles london heathrow able secure window seat without paying fee online check 24 hour prior departure baggage drop experience lax lhr smooth lax ba staff tag check bag lhr board experience good first time sitting upper deck a380 special storage bin window armrest food option consistent find transatlantic flight chicken pasta wifi ba good collection movie enjoyed ba flight movie snack well flight map tracker working one segment bit surprising overall pleasant experience would consider flying ba, 8,yes,United States,2017-10-30
1179,pleasant well organised,Economy Class,gatwick cagliari proved rather pleasant well organised affair website easy use clear checked online simply drop bag arrived early flight noted quite queue already boarding process quick efficient interior aircraft clean seat comfortable short flight captain made clear informative announcement two crew could see worked hard pleasant crew made use italian cheerful professional gripe awful use mark spencer food purchased good item available route map entertainment system lavatory clean disembarkation managed well, 7,yes,United Kingdom,2017-10-29
1180,deplorable customer service,Business Class,shanghai tampa via heathrow gatwick received deplorable customer service recently british airway purchased business class ticket 11 28 2016 flight september 30 2017 purchased two ticket total 9 676 26 plus additional 652 seat assignment problem occurred return flight booked october 17 2017 ba168 shanghai lhr london continuing service october 18 2017 london gatwick tampa disembarking cruise ship port shanghai october 17 2017 checked online 24 hour flight scheduled departure 11 00 evening october 16 2017 captain announced ship would dock port scheduled 7 00 morning october 17 captain announced chinese shut port allowing ship dock announcement frantically tried contact british airway expected would miss 11 00 flight unable informed order exit china without visa needed proof flight leaving country aware requirement applied visa transiting ship airplane knew without visa valid flight would escorted local chinese police station could arrange flight country obvious reason want experience situation able contact travel agent via e mail phone operating sea chin agent able contact british airway explain situation another flight departed october 18 13 hour 40 minute original flight flt ba 160 told choice 1 pay change fee 884 graded premium economy flight ba 160 ba 2167 even though would able make ba 2167 depart london lgw 11 55 october 18 2017 2 pay additional 6 388 per person total 12 776 keep business class status flight already paid 10 328 26 ticket 3 disembark ship take chance chinese immigration option 2 outrageous option 3 frightening felt choice choose option 1 travel agent advised u explain happened arrived airport check request business class seat available checked pvg asked business class seat available yes several response explained happened asked courtesy could vacant seat yes cost 12 776 course refused pay amount charged additional baggage fee expected flying business class two suitcase 50 lb limit economy board flight ba160 went business class cabin saw indeed vacant seat arrived london asked seated originally purchased seat flight originally scheduled informed business class seat already assigned flyer apparently british airway sold seat upgrade passenger expense, 1,no,United States,2017-10-28
1181,gripe current food service,Economy Class,gatwick marrakech generally well organised flight fairly full class gripe current food service fairly long short haul flight scheduled 3h 45m reasonable meal service would welcome desirable lot comment others flown ba recently bought food terminal departure coho ice board limited especially much seems already sold biggest issue time taken food selling took almost flight time crew work plane serve every row even though observed 60 passenger bought nothing course led problem wishing go toilet rear food service start front passenger front middle access aft toilet trolley passed passenger resorted using forward toilet passing business class assume welcomed passenger overheard crew member saying going duty free sale time ridiculous paid limited service take long remember day british midland crew could serve full cooked breakfast tea coffee 100 pax lhr middlesbrough flight scheduled 40 minute aer lingus crew serving hot breakfast turbulent flight 1 hr dublin london ba want differentiate low cost carrier way, 3,no,United Kingdom,2017-10-27
1182,flight fine,Business Class,oakland heathrow flight fine worst could said magic airline manage provide left arrived time fa attentive professional food reasonable alcohol served generous proportion real complaint inflight entertainment rather poor lot old film tv programme mediocre choice music, 7,yes,United Kingdom,2017-10-26
